ID	label	SYNONYMS
UBERON:0006794	visual processing part of nervous system	optic lobe
UBERON:0006795	arthropod optic lobe	optic lobe
UBERON:0006796	cephalopod optic lobe	optic lobe
UBERON:0006798	efferent nerve	motor nerve|nervus efferente|nervus motorius|neurofibrae efferentes
UBERON:0006838	ventral ramus of spinal nerve	anterior branch of spinal nerve|anterior primary ramus of spinal nerve|anterior ramus of spinal nerve|ramus anterior|ramus anterior nervi spinalis|ventral ramus|ventral ramus of spinal nerve
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus|posterior branch of spinal nerve|posterior primary ramus|posterior ramus of spinal nerve|ramus posterior|ramus posterior nervi spinalis
UBERON:0006840	nucleus of lateral lemniscus	lateral lemniscus nuclei|lateral lemniscus nucleus|nuclei lemnisci lateralis|nuclei of lateral lemniscus|nucleus of the lateral lemniscus|set of nuclei of lateral lemniscus
UBERON:0006843	root of cranial nerve	cranial nerve root|cranial neural root
UBERON:0006847	cerebellar commissure	commissura cerebelli|commissure of cerebellum
UBERON:0006848	posterior pretectal nucleus	
UBERON:0006932	vestibular epithelium	epithelium of vestibular labyrinth|inner ear vestibular component epithelium|vestibular sensory epithelium
UBERON:0006934	sensory epithelium	neuroepithelium
UBERON:0006935	crista ampullaris neuroepithelium	ampullary crest neuroepithelium|epithelium of crista of ampulla of semicircular duct of membranous labyrinth
UBERON:0006964	pars distalis of adenohypophysis	DHP|anterior lobe|distal part of hypophysis|distal part of the hypophysis|pars anterior|pars anterior of adenohypophysis|pars distalis|pars distalis (glandula pituitaria)|pars distalis (hypophysis)|pars distalis adenohypophyseos|pars distalis adenohypophysis|pars distalis lobi anterioris hypophyseos|pars distalis of anterior lobe of pituitary gland|pars glandularis|pars glandularis of adenohypophysis
UBERON:0007134	trunk ganglion	body ganglion|trunk ganglia
UBERON:0007152	inferior sagittal sinus	
UBERON:0007160	inferior petrosal sinus	sinus petrosal inferior
UBERON:0007190	paracentral gyrus	
UBERON:0007191	anterior paracentral gyrus	
UBERON:0007192	posterior paracentral gyrus	
UBERON:0007193	orbital gyrus	gyrus orbitales|orbital gyri
UBERON:0007224	medial entorhinal cortex	MEC|entorhinal area, medial part
UBERON:0007225	lateral entorhinal cortex	LEC|entorhinal area, lateral part|entorhinal cortex lateral part
UBERON:0007227	superior vestibular nucleus	Bechterew's nucleus|Bekhterevs nucleus|nucleus of Bechterew|nucleus vestibularis superior
UBERON:0007228	vestibular nucleus	vestibular VIII nucleus|vestibular nucleus of acoustic nerve|vestibular nucleus of eighth cranial nerve
UBERON:0007230	lateral vestibular nucleus	Deiter's nucleus|Deiters nucleus|Deiters' nucleus|lateral nucleus of Deiters|nucleus of Deiters|nucleus vestibularis lateralis
UBERON:0007244	inferior olivary nucleus	inferior olive
UBERON:0007245	nuclear complex of neuraxis	cluster of neural nuclei|neural nuclei|nuclear complex
UBERON:0007247	nucleus of superior olivary complex	superior olivary complex nucleus
UBERON:0007249	dorsal accessory inferior olivary nucleus	DAO|dorsal accessory olivary nucleus|dorsal accessory olive|inferior olivary complex dorsalaccessory nucleus|inferior olivary complex, dorsal accessory olive|inferior olive dorsal nucleus|inferior olive, dorsal nucleus|nucleus olivaris accessorius posterior|posterior accessory olivary nucleus
UBERON:0007251	preoptic nucleus	
UBERON:0007274	crista of ampulla of anterior semicircular duct of membranous laybrinth	AC|anterior crista|anterior crista ampullaris|anterior cristae|anterior semicircular canal sensory patch|anterior semicircular canal sensory patches|rostral crista|sensory patches
UBERON:0007275	crista of ampulla of posterior semicircular duct of membranous laybrinth	PC|caudal crista|posterior crista|posterior crista ampullaris|posterior cristae|posterior semicircular canal sensory patch|posterior semicircular canal sensory patches|sensory patches
UBERON:0007276	crista of ampulla of lateral semicircular duct of membranous laybrinth	LC|lateral crista|lateral crista ampullaris|lateral cristae|lateral semicircular canal sensory patch|lateral semicircular canal sensory patches|sensory patches
UBERON:0007299	choroid plexus of tectal ventricle	choroid plexus tectal ventricle|choroid plexus tectal ventricles
UBERON:0007334	nidopallium	nested pallium
UBERON:0007347	hyperpallium	hyperstriatum
UBERON:0007349	mesopallium	middle pallium
UBERON:0007350	arcopallium	amygdaloid complex|arched pallium|archistriatum|epistriatum
UBERON:0007351	nucleus isthmo-opticus	nucleus isthmoopticus
UBERON:0007412	midbrain raphe nuclei	midbrain raphe|midbrain raphe nuclei|nuclei raphes tegmenti mesencephali|raphe nuclei of tegmentum of midbrain|raphe nucleus|set of raphe nuclei of tegmentum of midbrain
UBERON:0007413	nucleus of pontine reticular formation	pontine reticular formation nucleus
UBERON:0007414	nucleus of midbrain tegmentum	tegmental nuclei|tegmental nucleus
UBERON:0007415	nucleus of midbrain reticular formation	mesencephalic reticular nucleus|midbrain reticular formation nucleus|midbrain reticular nucleus
UBERON:0007416	cerebellar peduncle	cerebellum peduncle
UBERON:0007417	peduncle of neuraxis	neuraxis peduncle
UBERON:0007418	neural decussation	chiasm|chiasma|decussation|decussation of neuraxis|neuraxis chiasm|neuraxis chiasma|neuraxis decussation
UBERON:0007425	decussation of diencephalon	diencephalon decussation
UBERON:0007619	limiting membrane of retina	retina lamina
UBERON:0007626	subparaventricular zone	
UBERON:0007627	magnocellular nucleus of stria terminalis	magnocellular nucleus
UBERON:0007628	lateral septal complex	lateral septal area|lateral septum|lateral septum complex
UBERON:0007629	medial septal complex	medial septum complex
UBERON:0007630	septohippocampal nucleus	
UBERON:0007631	accessory olfactory bulb glomerular layer	AOB, glomerular layer|accessory olfactory bulb, glomerular layer|glomerular layer of the accessory olfactory bulb
UBERON:0007632	Barrington's nucleus	Barrington nucleus|nucleus of Barrington
UBERON:0007633	nucleus of trapezoid body	Tz|nuclei of trapezoid body|nucleus corporis trapezoidei|nucleus of the trapezoid body|nucleus of the trapezoid body|nucleus trapezoidalis|set of nuclei of trapezoid body|trapezoid gray|trapezoid nuclear complex|trapezoid nuclei
UBERON:0007634	parabrachial nucleus	parabrachial area|parabrachial complex|parabrachial nuclei
UBERON:0007635	nucleus of medulla oblongata	
UBERON:0007637	hippocampus stratum lucidum	stratum lucidum|stratum lucidum hippocampi|stratum lucidum hippocampus
UBERON:0007639	hippocampus alveus	CA2 alveus|alveus|alveus hippocampi|alveus of fornix|alveus of hippocampus|alveus of the hippocampus|neuraxis alveus
UBERON:0007640	hippocampus stratum lacunosum moleculare	lacunar-molecular layer of hippocampus|stratum hippocampi moleculare et substratum lacunosum|stratum lacunosum moleculare|stratum lacunosum-moleculare
UBERON:0007641	trigeminal nuclear complex	nuclei trigemini|trigeminal nuclei
UBERON:0007645	future meninx	meninx primitiva|primary meninx|primitive meninx|primordial meninx
UBERON:0007646	endomeninx	future leptomeninges|future leptomeninx
UBERON:0007647	ectomeninx	future dura mater
UBERON:0007656	lateral recess of fourth ventricle	fourth ventricle lateral recess|lateral recess|lateral recess of the 4th ventricle|recessus lateralis (ventriculi quarti)|recessus lateralis ventriculi quarti
UBERON:0007691	gustatory pore	porus gustatorius|taste pore
UBERON:0007692	nucleus of thalamus	nuclear complex of thalamus|thalamic nucleus
UBERON:0007699	tract of spinal cord	spinal cord tract
UBERON:0007702	tract of brain	brain tract|landmark tracts
UBERON:0007703	spinothalamic tract	
UBERON:0007707	superior cerebellar peduncle of midbrain	SCPMB|SCPMB|pedunculus cerebellaris superior (mesencephalon)|superior cerebellar peduncle of midbrain|superior cerebellar peduncle of the midbrain
UBERON:0007709	superior cerebellar peduncle of pons	SCPP|SCPP|pedunculus cerebellaris superior (pontis)|superior cerebellar peduncle of pons|superior cerebellar peduncle of the pons
UBERON:0007710	intermediate nucleus of lateral lemniscus	intermediate nucleus of the lateral lemniscus|nucleus of the lateral lemniscus horizontal part|nucleus of the lateral lemniscus horizontal part|nucleus of the lateral lemniscus, horizontal part
UBERON:0007711	sixth cervical dorsal root ganglion	C6 dorsal root ganglion|sixth cervical dorsal root ganglia|sixth cervical dorsal root ganglion|sixth cervical spinal ganglion
UBERON:0007712	fourth thoracic spinal ganglion	forth thoracic dorsal root ganglion|fourth thoracic dorsal root ganglion|fourth thoracic dorsal root ganglion
UBERON:0007713	fourth sacral spinal ganglion	forth sacral dorsal root ganglion|fourth sacral dorsal root ganglion|fourth sacral dorsal root ganglion
UBERON:0007714	cervical subsegment of spinal cord	segment part of cervical spinal cord
UBERON:0007715	thoracic subsegment of spinal cord	segment part of thoracic spinal cord
UBERON:0007716	lumbar subsegment of spinal cord	segment part of lumbar spinal cord
UBERON:0007717	sacral subsegment of spinal cord	segment part of sacral spinal cord
UBERON:0007763	cerebellum vermis culmen	cerebellum culmen|culmen|culmen lobule|culmen of vermis|lobule IV and V of vermis|neuraxis culmen
UBERON:0007764	paramedian reticular nucleus	nucleus reticularis paramedianus|paramedian nucleus reticularis|ventral paramedian reticular nucleus
UBERON:0007767	dorsal premammillary nucleus	premammillary nucleus dorsal part
UBERON:0007768	ventral premammillary nucleus	premammillary nucleus ventral part
UBERON:0007769	medial preoptic region	medial preoptic area|medial preopticarea
UBERON:0007834	lumbar spinal cord ventral commissure	lumbar spinal cord anterior commissure
UBERON:0007835	sacral spinal cord ventral commissure	sacral spinal cord anterior commissure
UBERON:0007836	cervical spinal cord ventral commissure	cervical spinal cord anterior commissure
UBERON:0007837	thoracic spinal cord ventral commissure	thoracic spinal cord anterior commissure
UBERON:0007838	spinal cord white commissure	white commissure of spinal cord
UBERON:0007840	spinal cord dorsal white commissure	commissura alba posterior medullae spinalis|dorsal white commissure of spinal cord|posterior white commissure of spinal cord
UBERON:0008332	hilum of neuraxis	neuraxis hilum
UBERON:0008333	hilum of inferior olivary complex	hilum nuclei olivaris caudalis|hilum nuclei olivaris inferioris|hilum of caudal olivary nucleus|hilum of inferior olivary nucleus|hilum of inferior olivary nucleus|hilum of inferior olive|inferior olivary hilum|inferior olive hilum
UBERON:0008334	subarachnoid sulcus	
UBERON:0008335	ventrolateral sulcus of medulla oblongata	anterolateral groove of medulla oblongata|anterolateral sulcus of medulla|sulcus anterolateralis|sulcus anterolateralis medullae oblongatae|sulcus anterolateralis medullae oblongatae|sulcus ventrolateralis|sulcus ventrolateralis medullae spinalis|ventrolateral fissure of medulla|ventrolateral sulcus|ventrolateral sulcus of medulla|ventrolateral sulcus of spinal cord
UBERON:0008810	nasopalatine nerve	Scarpa's nerve|naso-palatine nerve|nasopalatine|nasopalatine nerves|nervus nasopalatinus
UBERON:0008823	neural tube derived brain	vertebrate brain
UBERON:0008829	cerebellum external granule cell layer	external granule layer|granule cell layer|granule layer|outer granular layer of cerebellar cortex
UBERON:0008830	cerebellum internal granule cell layer	inner granular layer of cerebellar cortex
UBERON:0008833	great auricular nerve	great auricular|greater auricular nerve|nervus auricularis magnus
UBERON:0008881	rostral migratory stream	RMS|rostral migratory pathway
UBERON:0008882	spinal cord commissure	
UBERON:0008884	left putamen	
UBERON:0008885	right putamen	
UBERON:0008902	lateral recess of third vetricle	lateral recess|lateral recess of diencephalic ventricle|lateral recesses
UBERON:0008906	lateral line nerve	lateral line nerves
UBERON:0008921	substratum of layer of retina	
UBERON:0008922	sublaminar layer S1	
UBERON:0008923	sublaminar layer S2	
UBERON:0008924	sublaminar layer S3	
UBERON:0008925	sublaminar layer S4	
UBERON:0008926	sublaminar layer S5	
UBERON:0008927	sublaminar layers S1 or S2	
UBERON:0008928	sublaminar layers S2 or S3	
UBERON:0008929	sublaminar layers S4 or S5	
UBERON:0008930	somatosensory cortex	primary somatic sensory cortex|somatic sensory cortex|somatic sensory cortex|somatosensory area|somatosensory areas|somesthetic area
UBERON:0008933	primary somatosensory cortex	S1|S1C|postcentral gyrus|primary somatosensory area|primary somatosensory cortex (area S1, areas 3,1,2)|somatosensory area 1
UBERON:0008934	secondary somatosensory cortex	S2|somatosensory area 2|supplemental somatosensory area
UBERON:0008939	pedal ganglion	
UBERON:0008940	parietal ganglion	
UBERON:0008941	pleural ganglion	
UBERON:0008942	gastropod cerebral ganglion	cerebral ganglion
UBERON:0008964	abdominal ganglion of visceral hump	abdominal ganglion|visceral ganglion
UBERON:0008967	centrum semiovale	centrum ovale|centrum semiovale|cerebral white matter|corpus medullare cerebri|medullary center|semioval center|substantia centralis medullaris cerebri|white matter of cerebrum
UBERON:0008993	habenular nucleus	ganglion habenulae|habenular nuclei|nucleus habenulae
UBERON:0008995	nucleus of cerebellar nuclear complex	cerebellar nucleus|deep cerebellar nucleus
UBERON:0008998	vasculature of brain	brain vasculature|cerebrovascular system|intracerebral vasculature
UBERON:0009009	carotid sinus nerve	Hering sinus nerve|carotid branch of glossopharyngeal nerve|ramus sinus carotici|ramus sinus carotici nervi glossopharyngei|ramus sinus carotici nervus glossopharyngei|sinus nerve of Hering
UBERON:0009050	nucleus of solitary tract	Geschmackskern@de|nuclei tractus solitarii|nucleus of the solitary tract|nucleus of the tractus solitarius|nucleus of tractus solitarius|nucleus solitarius|nucleus tracti solitarii|nucleus tractus solitarii|nucleus tractus solitarii medullae oblongatae|solitary nuclear complex|solitary nucleus|solitary nucleus|solitary tract nucleus
UBERON:0009051	gelatinous nucleus of solitary tract	
UBERON:0009052	medial nucleus of solitary tract	
UBERON:0009053	dorsal nucleus of trapezoid body	dorsal nucleus of trapezoid body|nucleus dorsalis corporis trapezoidei
UBERON:0009121	vomeronasal nerve	accessory olfactory bulb vomeronasal nerve
