Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	cavitated compound organ	rdfs:subClassOf	
INFO	missing_superclass	embryo	rdfs:subClassOf	
INFO	missing_superclass	ventral nerve cord	rdfs:subClassOf	
INFO	missing_superclass	rotator muscle of the vertebral column	rdfs:subClassOf	
INFO	missing_superclass	lamina	rdfs:subClassOf	
INFO	missing_superclass	nerve of cervical vertebra	rdfs:subClassOf	
INFO	missing_superclass	head sensillum	rdfs:subClassOf	
INFO	missing_superclass	diaphysis of ulna	rdfs:subClassOf	
INFO	missing_superclass	diaphysis of radius	rdfs:subClassOf	
INFO	missing_superclass	anatomical entity	rdfs:subClassOf	
INFO	missing_superclass	intervertebral disk	rdfs:subClassOf	
INFO	missing_superclass	superficial cervical artery	rdfs:subClassOf	
INFO	missing_superclass	posterior vena cava	rdfs:subClassOf	
INFO	missing_superclass	urine	rdfs:subClassOf	
INFO	missing_superclass	caudal vertebra	rdfs:subClassOf	
INFO	missing_superclass	right lobe of thyroid gland	rdfs:subClassOf	
INFO	missing_superclass	left lobe of thyroid gland	rdfs:subClassOf	
INFO	missing_superclass	right renal vein	rdfs:subClassOf	
INFO	missing_superclass	left renal vein	rdfs:subClassOf	
INFO	missing_superclass	suprarenal vein	rdfs:subClassOf	
INFO	missing_superclass	wall of small intestine	rdfs:subClassOf	
INFO	missing_superclass	wall of large intestine	rdfs:subClassOf	
INFO	missing_superclass	visceral peritoneum	rdfs:subClassOf	
INFO	missing_superclass	superior mesenteric artery	rdfs:subClassOf	
INFO	missing_superclass	inferior mesenteric artery	rdfs:subClassOf	
INFO	missing_superclass	right renal artery	rdfs:subClassOf	
INFO	missing_superclass	left renal artery	rdfs:subClassOf	
INFO	missing_superclass	ovarian artery	rdfs:subClassOf	
INFO	missing_superclass	hepatic artery	rdfs:subClassOf	
INFO	missing_superclass	middle colic artery	rdfs:subClassOf	
INFO	missing_superclass	ileocolic artery	rdfs:subClassOf	
INFO	missing_superclass	superior suprarenal artery	rdfs:subClassOf	
INFO	missing_superclass	middle colic vein	rdfs:subClassOf	
INFO	missing_superclass	ileocolic vein	rdfs:subClassOf	
INFO	missing_superclass	right ureter	rdfs:subClassOf	
INFO	missing_superclass	left ureter	rdfs:subClassOf	
INFO	missing_superclass	right adrenal gland	rdfs:subClassOf	
INFO	missing_superclass	left adrenal gland	rdfs:subClassOf	
INFO	missing_superclass	hilum of spleen	rdfs:subClassOf	
INFO	missing_superclass	wall of intestine	rdfs:subClassOf	
INFO	missing_superclass	right uterine tube	rdfs:subClassOf	
INFO	missing_superclass	left uterine tube	rdfs:subClassOf	
INFO	missing_superclass	germinal epithelium of ovary	rdfs:subClassOf	
INFO	missing_superclass	lobe of prostate	rdfs:subClassOf	
INFO	missing_superclass	male urethra	rdfs:subClassOf	
INFO	missing_superclass	female urethra	rdfs:subClassOf	
INFO	missing_superclass	white adipose tissue	rdfs:subClassOf	
INFO	missing_superclass	inferior epigastric artery	rdfs:subClassOf	
INFO	missing_superclass	deep femoral artery	rdfs:subClassOf	
INFO	missing_superclass	longissimus cervicis muscle	rdfs:subClassOf	
INFO	missing_superclass	skin of pelvis	rdfs:subClassOf	
INFO	missing_superclass	skin of abdomen	rdfs:subClassOf	
INFO	missing_superclass	skin of neck	rdfs:subClassOf	
INFO	missing_superclass	skin of thorax	rdfs:subClassOf	
INFO	missing_superclass	skin of limb	rdfs:subClassOf	
INFO	missing_superclass	pectoral lymphatic vessel	rdfs:subClassOf	
INFO	missing_superclass	skin of eyelid	rdfs:subClassOf	
INFO	missing_superclass	vaginal venous plexus	rdfs:subClassOf	
INFO	missing_superclass	skin of shoulder	rdfs:subClassOf	
INFO	missing_superclass	articular capsule	rdfs:subClassOf	
INFO	missing_superclass	right subclavian artery	rdfs:subClassOf	
INFO	missing_superclass	extrinsic auricular muscle	rdfs:subClassOf	
INFO	missing_superclass	left subclavian artery	rdfs:subClassOf	
INFO	missing_superclass	anterior vena cava	rdfs:subClassOf	
INFO	missing_superclass	bronchial vein	rdfs:subClassOf	
INFO	missing_superclass	facial artery	rdfs:subClassOf	
INFO	missing_superclass	occipital artery	rdfs:subClassOf	
INFO	missing_superclass	transverse facial artery	rdfs:subClassOf	
INFO	missing_superclass	maxillary artery	rdfs:subClassOf	
INFO	missing_superclass	mental artery	rdfs:subClassOf	
INFO	missing_superclass	buccal artery	rdfs:subClassOf	
INFO	missing_superclass	superior cerebellar artery	rdfs:subClassOf	
INFO	missing_superclass	trochlear nerve	rdfs:subClassOf	
INFO	missing_superclass	right pulmonary artery	rdfs:subClassOf	
INFO	missing_superclass	left pulmonary artery	rdfs:subClassOf	
INFO	missing_superclass	transverse facial vein	rdfs:subClassOf	
INFO	missing_superclass	deep temporal vein	rdfs:subClassOf	
INFO	missing_superclass	masseteric vein	rdfs:subClassOf	
INFO	missing_superclass	capsule of thyroid gland	rdfs:subClassOf	
INFO	missing_superclass	sensory ganglion	rdfs:subClassOf	
INFO	missing_superclass	spinal nerve plexus	rdfs:subClassOf	
INFO	missing_superclass	brachial nerve plexus	rdfs:subClassOf	
INFO	missing_superclass	lumbosacral nerve plexus	rdfs:subClassOf	
INFO	missing_superclass	autonomic nerve plexus	rdfs:subClassOf	
INFO	missing_superclass	auricular cartilage	rdfs:subClassOf	
INFO	missing_superclass	anterior semicircular duct	rdfs:subClassOf	
INFO	missing_superclass	posterior semicircular duct	rdfs:subClassOf	
INFO	missing_superclass	lateral semicircular duct	rdfs:subClassOf	
INFO	missing_superclass	frontal cortex	rdfs:subClassOf	
INFO	missing_superclass	lateral olfactory stria	rdfs:subClassOf	
INFO	missing_superclass	trunk of phrenic nerve	rdfs:subClassOf	
INFO	missing_superclass	rhombomere	rdfs:subClassOf	
INFO	missing_superclass	regional part of spinal cord	rdfs:subClassOf	
INFO	missing_superclass	gut-associated lymphoid tissue	rdfs:subClassOf	
INFO	missing_superclass	blood plasma	rdfs:subClassOf	
INFO	missing_superclass	gastric juice	rdfs:subClassOf	
INFO	missing_superclass	parenchyma of pancreas	rdfs:subClassOf	
INFO	missing_superclass	feces	rdfs:subClassOf	
INFO	missing_superclass	trunk of sciatic nerve	rdfs:subClassOf	
INFO	missing_superclass	cardiac nerve plexus	rdfs:subClassOf	
INFO	missing_superclass	thoracodorsal artery	rdfs:subClassOf	
INFO	missing_superclass	striated muscle tissue	rdfs:subClassOf	
INFO	missing_superclass	bronchial artery	rdfs:subClassOf	
INFO	missing_superclass	embryonic structure	rdfs:subClassOf	
INFO	missing_superclass	inferior suprarenal artery	rdfs:subClassOf	
INFO	missing_superclass	phrenic artery	rdfs:subClassOf	
INFO	missing_superclass	right cardiac atrium	rdfs:subClassOf	
INFO	missing_superclass	left cardiac atrium	rdfs:subClassOf	
INFO	missing_superclass	interatrial septum	rdfs:subClassOf	
INFO	missing_superclass	interventricular septum	rdfs:subClassOf	
INFO	missing_superclass	right ovary	rdfs:subClassOf	
INFO	missing_superclass	left ovary	rdfs:subClassOf	
INFO	missing_superclass	pulmonary valve	rdfs:subClassOf	
INFO	missing_superclass	right lung	rdfs:subClassOf	
INFO	missing_superclass	left lung	rdfs:subClassOf	
INFO	missing_superclass	right main bronchus	rdfs:subClassOf	
INFO	missing_superclass	left main bronchus	rdfs:subClassOf	
INFO	missing_superclass	trabecula of lymph node	rdfs:subClassOf	
INFO	missing_superclass	synchondrosis	rdfs:subClassOf	
INFO	missing_superclass	thoracic cavity	rdfs:subClassOf	
INFO	missing_superclass	true rib	rdfs:subClassOf	
INFO	missing_superclass	layer of neocortex	rdfs:subClassOf	
INFO	missing_superclass	layer of dentate gyrus	rdfs:subClassOf	
INFO	missing_superclass	nasal mucus	rdfs:subClassOf	
INFO	missing_superclass	trunk of intercostal nerve	rdfs:subClassOf	
INFO	missing_superclass	endometrial stroma	rdfs:subClassOf	
INFO	missing_superclass	epithelium of lobar bronchus	rdfs:subClassOf	
INFO	missing_superclass	parietal serous pericardium	rdfs:subClassOf	
INFO	missing_superclass	chest muscle	rdfs:subClassOf	
INFO	missing_superclass	arm skin	rdfs:subClassOf	
INFO	missing_superclass	cervical lymph node	rdfs:subClassOf	
INFO	missing_superclass	cerebral hemisphere white matter	rdfs:subClassOf	
INFO	missing_superclass	axillary nerve trunk	rdfs:subClassOf	
INFO	missing_superclass	inferior palpebral vein	rdfs:subClassOf	
INFO	missing_superclass	intestine secretion	rdfs:subClassOf	
INFO	missing_superclass	anterior fontanel	rdfs:subClassOf	
INFO	missing_superclass	otolithic part of statoconial membrane	rdfs:subClassOf	
INFO	missing_superclass	sacral lymph node	rdfs:subClassOf	
INFO	missing_superclass	temporal pole	rdfs:subClassOf	
INFO	missing_superclass	ventral tegmental decussation	rdfs:subClassOf	
INFO	missing_superclass	cuneate fasciculus of medulla	rdfs:subClassOf	
INFO	missing_superclass	gracile fasciculus of medulla	rdfs:subClassOf	
INFO	missing_superclass	lateral septal nucleus	rdfs:subClassOf	
INFO	missing_superclass	regional part of cerebellar cortex	rdfs:subClassOf	
INFO	missing_superclass	lumbar spinal cord	rdfs:subClassOf	
INFO	missing_superclass	medial longitudinal fasciculus of pons	rdfs:subClassOf	
INFO	missing_superclass	frontal pole	rdfs:subClassOf	
INFO	missing_superclass	left limbic lobe	rdfs:subClassOf	
INFO	missing_superclass	right limbic lobe	rdfs:subClassOf	
INFO	missing_superclass	left temporal lobe	rdfs:subClassOf	
INFO	missing_superclass	right temporal lobe	rdfs:subClassOf	
INFO	missing_superclass	left cerebral hemisphere	rdfs:subClassOf	
INFO	missing_superclass	right cerebral hemisphere	rdfs:subClassOf	
INFO	missing_superclass	cervical dorsal root ganglion	rdfs:subClassOf	
INFO	missing_superclass	lumbar dorsal root ganglion	rdfs:subClassOf	
INFO	missing_superclass	sacral dorsal root ganglion	rdfs:subClassOf	
INFO	missing_superclass	nucleus of lateral olfactory tract	rdfs:subClassOf	
INFO	missing_superclass	hippocampal sulcus	rdfs:subClassOf	
INFO	missing_superclass	trigeminal nerve fibers	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal arch artery 4	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal arch artery 5	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal arch artery 6	rdfs:subClassOf	
INFO	missing_superclass	ovary septum	rdfs:subClassOf	
INFO	missing_superclass	shell septum	rdfs:subClassOf	
INFO	missing_superclass	epithelium of upper jaw	rdfs:subClassOf	
INFO	missing_superclass	epithelium of lower jaw	rdfs:subClassOf	
INFO	missing_superclass	epithelium of superior semicircular canal	rdfs:subClassOf	
INFO	missing_superclass	epithelium of posterior semicircular canal	rdfs:subClassOf	
INFO	missing_superclass	epithelium of lateral semicircular canal	rdfs:subClassOf	
INFO	missing_superclass	epithelium of cochlear duct	rdfs:subClassOf	
INFO	missing_superclass	epithelium of endolymphatic sac	rdfs:subClassOf	
INFO	missing_superclass	epithelium of otic placode	rdfs:subClassOf	
INFO	missing_superclass	endoderm of foregut	rdfs:subClassOf	
INFO	missing_superclass	endoderm of midgut	rdfs:subClassOf	
INFO	missing_superclass	endoderm of hindgut	rdfs:subClassOf	
INFO	missing_superclass	skeletal muscle tissue of eye	rdfs:subClassOf	
INFO	missing_superclass	mesothelium of omental bursa	rdfs:subClassOf	
INFO	missing_superclass	endothelium of trachea	rdfs:subClassOf	
INFO	missing_superclass	endothelium of main bronchus	rdfs:subClassOf	
INFO	missing_superclass	mesentery of heart	rdfs:subClassOf	
INFO	missing_superclass	mesentery of oesophagus	rdfs:subClassOf	
INFO	missing_superclass	mesentery of midgut	rdfs:subClassOf	
INFO	missing_superclass	meninx of midbrain	rdfs:subClassOf	
INFO	missing_superclass	meninx of telencephalon	rdfs:subClassOf	
INFO	missing_superclass	meninx of diencephalon	rdfs:subClassOf	
INFO	missing_superclass	meninx of spinal cord	rdfs:subClassOf	
INFO	missing_superclass	gland of foregut	rdfs:subClassOf	
INFO	missing_superclass	gland of diencephalon	rdfs:subClassOf	
INFO	missing_superclass	gland of integumental system	rdfs:subClassOf	
INFO	missing_superclass	roof plate of telencephalon	rdfs:subClassOf	
