Level	Rule Name	Subject	Property	Value
WARN	missing_definition	UBERON:0018228	IAO:0000115	
WARN	missing_definition	UBERON:0018248	IAO:0000115	
WARN	missing_definition	UBERON:0018249	IAO:0000115	
WARN	missing_definition	UBERON:0018250	IAO:0000115	
WARN	missing_definition	UBERON:0018254	IAO:0000115	
WARN	missing_definition	UBERON:0018262	IAO:0000115	
WARN	missing_definition	UBERON:0018263	IAO:0000115	
WARN	missing_definition	UBERON:0018375	IAO:0000115	
WARN	missing_definition	UBERON:0018398	IAO:0000115	
WARN	missing_definition	UBERON:0018405	IAO:0000115	
WARN	missing_definition	UBERON:0018550	IAO:0000115	
WARN	missing_definition	UBERON:0018551	IAO:0000115	
WARN	missing_definition	UBERON:0018552	IAO:0000115	
WARN	missing_definition	UBERON:0018553	IAO:0000115	
WARN	missing_definition	UBERON:0018554	IAO:0000115	
WARN	missing_definition	UBERON:0018571	IAO:0000115	
WARN	missing_definition	UBERON:0018572	IAO:0000115	
WARN	missing_definition	UBERON:0018573	IAO:0000115	
WARN	missing_definition	UBERON:0018574	IAO:0000115	
WARN	missing_definition	UBERON:0018575	IAO:0000115	
WARN	missing_definition	UBERON:0018576	IAO:0000115	
WARN	missing_definition	UBERON:0018577	IAO:0000115	
WARN	missing_definition	UBERON:0018578	IAO:0000115	
WARN	missing_definition	UBERON:0018579	IAO:0000115	
WARN	missing_definition	UBERON:0018580	IAO:0000115	
WARN	missing_definition	UBERON:0018583	IAO:0000115	
WARN	missing_definition	UBERON:0018584	IAO:0000115	
WARN	missing_definition	UBERON:0018588	IAO:0000115	
WARN	missing_definition	UBERON:0018589	IAO:0000115	
WARN	missing_definition	UBERON:0018599	IAO:0000115	
WARN	missing_definition	UBERON:0018600	IAO:0000115	
WARN	missing_definition	UBERON:0018607	IAO:0000115	
WARN	missing_definition	UBERON:0018608	IAO:0000115	
WARN	missing_definition	UBERON:0018613	IAO:0000115	
WARN	missing_definition	UBERON:0018614	IAO:0000115	
WARN	missing_definition	UBERON:0018616	IAO:0000115	
WARN	missing_definition	UBERON:0018617	IAO:0000115	
WARN	missing_definition	UBERON:0018621	IAO:0000115	
WARN	missing_definition	UBERON:0018622	IAO:0000115	
WARN	missing_definition	UBERON:0018623	IAO:0000115	
WARN	missing_definition	UBERON:0018640	IAO:0000115	
WARN	missing_definition	UBERON:0018643	IAO:0000115	
WARN	missing_definition	UBERON:0018644	IAO:0000115	
WARN	missing_definition	UBERON:0018648	IAO:0000115	
WARN	missing_definition	UBERON:0018649	IAO:0000115	
WARN	missing_definition	UBERON:0018667	IAO:0000115	
WARN	missing_definition	UBERON:0018673	IAO:0000115	
WARN	missing_definition	UBERON:0018680	IAO:0000115	
WARN	missing_definition	UBERON:0018681	IAO:0000115	
WARN	missing_definition	UBERON:0018690	IAO:0000115	
WARN	missing_definition	UBERON:0018691	IAO:0000115	
WARN	missing_definition	UBERON:0018692	IAO:0000115	
WARN	missing_definition	UBERON:0019042	IAO:0000115	
WARN	missing_definition	UBERON:0019189	IAO:0000115	
WARN	missing_definition	UBERON:0019190	IAO:0000115	
WARN	missing_definition	UBERON:0019196	IAO:0000115	
WARN	missing_definition	UBERON:0019199	IAO:0000115	
WARN	missing_definition	UBERON:0019206	IAO:0000115	
WARN	missing_definition	UBERON:0019211	IAO:0000115	
WARN	missing_definition	UBERON:0019212	IAO:0000115	
WARN	missing_definition	UBERON:0019231	IAO:0000115	
WARN	missing_definition	UBERON:0019232	IAO:0000115	
WARN	missing_definition	UBERON:0019241	IAO:0000115	
WARN	missing_definition	UBERON:0019242	IAO:0000115	
WARN	missing_definition	UBERON:0019243	IAO:0000115	
WARN	missing_definition	UBERON:0019246	IAO:0000115	
WARN	missing_definition	UBERON:0019247	IAO:0000115	
WARN	missing_definition	UBERON:0019248	IAO:0000115	
WARN	missing_definition	UBERON:0019249	IAO:0000115	
WARN	missing_definition	UBERON:0019250	IAO:0000115	
WARN	missing_definition	UBERON:0019251	IAO:0000115	
WARN	missing_definition	UBERON:0019252	IAO:0000115	
WARN	missing_definition	UBERON:0019253	IAO:0000115	
WARN	missing_definition	UBERON:0019254	IAO:0000115	
WARN	missing_definition	UBERON:0019255	IAO:0000115	
WARN	missing_definition	UBERON:0019263	IAO:0000115	
WARN	missing_definition	UBERON:0019264	IAO:0000115	
WARN	missing_definition	UBERON:0019267	IAO:0000115	
WARN	missing_definition	UBERON:0019269	IAO:0000115	
WARN	missing_definition	UBERON:0019272	IAO:0000115	
WARN	missing_definition	UBERON:0019274	IAO:0000115	
WARN	missing_definition	UBERON:0019278	IAO:0000115	
WARN	missing_definition	UBERON:0019279	IAO:0000115	
WARN	missing_definition	UBERON:0019280	IAO:0000115	
WARN	missing_definition	UBERON:0019283	IAO:0000115	
WARN	missing_definition	UBERON:0019284	IAO:0000115	
WARN	missing_definition	UBERON:0019285	IAO:0000115	
WARN	missing_definition	UBERON:0019286	IAO:0000115	
WARN	missing_definition	UBERON:0019289	IAO:0000115	
WARN	missing_definition	UBERON:0019290	IAO:0000115	
WARN	missing_definition	UBERON:0019291	IAO:0000115	
WARN	missing_definition	UBERON:0019292	IAO:0000115	
WARN	missing_definition	UBERON:0019293	IAO:0000115	
WARN	missing_definition	UBERON:0019294	IAO:0000115	
WARN	missing_definition	UBERON:0019295	IAO:0000115	
WARN	missing_definition	UBERON:0019303	IAO:0000115	
WARN	missing_definition	UBERON:0019304	IAO:0000115	
WARN	missing_definition	UBERON:0019306	IAO:0000115	
WARN	missing_definition	UBERON:0019310	IAO:0000115	
WARN	missing_definition	UBERON:0019312	IAO:0000115	
WARN	missing_definition	UBERON:0019314	IAO:0000115	
WARN	missing_definition	UBERON:0022229	IAO:0000115	
WARN	missing_definition	UBERON:0022230	IAO:0000115	
WARN	missing_definition	UBERON:0022232	IAO:0000115	
WARN	missing_definition	UBERON:0022234	IAO:0000115	
WARN	missing_definition	UBERON:0022235	IAO:0000115	
WARN	missing_definition	UBERON:0022236	IAO:0000115	
WARN	missing_definition	UBERON:0022237	IAO:0000115	
WARN	missing_definition	UBERON:0022241	IAO:0000115	
WARN	missing_definition	UBERON:0022242	IAO:0000115	
WARN	missing_definition	UBERON:0022243	IAO:0000115	
WARN	missing_definition	UBERON:0022244	IAO:0000115	
WARN	missing_definition	UBERON:0022247	IAO:0000115	
WARN	missing_definition	UBERON:0022248	IAO:0000115	
WARN	missing_definition	UBERON:0022250	IAO:0000115	
WARN	missing_definition	UBERON:0022258	IAO:0000115	
WARN	missing_definition	UBERON:0022259	IAO:0000115	
WARN	missing_definition	UBERON:0022260	IAO:0000115	
WARN	missing_definition	UBERON:0022279	IAO:0000115	
WARN	missing_definition	UBERON:0022280	IAO:0000115	
WARN	missing_definition	UBERON:0022281	IAO:0000115	
WARN	missing_definition	UBERON:0022288	IAO:0000115	
WARN	missing_definition	UBERON:0022292	IAO:0000115	
WARN	missing_definition	UBERON:0022315	IAO:0000115	
WARN	missing_definition	UBERON:0022316	IAO:0000115	
WARN	missing_definition	UBERON:0022320	IAO:0000115	
WARN	missing_definition	UBERON:0022326	IAO:0000115	
WARN	missing_definition	UBERON:0022346	IAO:0000115	
WARN	missing_definition	UBERON:0022348	IAO:0000115	
WARN	missing_definition	UBERON:0022349	IAO:0000115	
WARN	missing_definition	UBERON:0022357	IAO:0000115	
WARN	missing_definition	UBERON:0022364	IAO:0000115	
WARN	missing_definition	UBERON:0022367	IAO:0000115	
WARN	missing_definition	UBERON:0022368	IAO:0000115	
WARN	missing_definition	UBERON:0022394	IAO:0000115	
WARN	missing_definition	UBERON:0022395	IAO:0000115	
WARN	missing_definition	UBERON:0022396	IAO:0000115	
WARN	missing_definition	UBERON:0022397	IAO:0000115	
WARN	missing_definition	UBERON:0022398	IAO:0000115	
WARN	missing_definition	UBERON:0022420	IAO:0000115	
WARN	missing_definition	UBERON:0022425	IAO:0000115	
WARN	missing_definition	UBERON:0022426	IAO:0000115	
WARN	missing_definition	UBERON:0022427	IAO:0000115	
WARN	missing_definition	UBERON:0022428	IAO:0000115	
WARN	missing_definition	UBERON:0022429	IAO:0000115	
WARN	missing_definition	UBERON:0022430	IAO:0000115	
WARN	missing_definition	UBERON:0022649	IAO:0000115	
WARN	missing_definition	UBERON:0022695	IAO:0000115	
WARN	missing_definition	UBERON:0022730	IAO:0000115	
WARN	missing_definition	UBERON:0022776	IAO:0000115	
WARN	missing_definition	UBERON:0022783	IAO:0000115	
WARN	missing_definition	UBERON:0022791	IAO:0000115	
WARN	missing_definition	UBERON:0022941	IAO:0000115	
WARN	missing_definition	UBERON:0023094	IAO:0000115	
WARN	missing_definition	UBERON:0023255	IAO:0000115	
WARN	missing_definition	UBERON:0023378	IAO:0000115	
WARN	missing_definition	UBERON:0023390	IAO:0000115	
WARN	missing_definition	UBERON:0023415	IAO:0000115	
WARN	missing_definition	UBERON:0023416	IAO:0000115	
WARN	missing_definition	UBERON:0023417	IAO:0000115	
WARN	missing_definition	UBERON:0023443	IAO:0000115	
WARN	missing_definition	UBERON:0023462	IAO:0000115	
WARN	missing_definition	UBERON:0023541	IAO:0000115	
WARN	missing_definition	UBERON:0023564	IAO:0000115	
WARN	missing_definition	UBERON:0023623	IAO:0000115	
WARN	missing_definition	UBERON:0023740	IAO:0000115	
WARN	missing_definition	UBERON:0023752	IAO:0000115	
WARN	missing_definition	UBERON:0023836	IAO:0000115	
WARN	missing_definition	UBERON:0023855	IAO:0000115	
WARN	missing_definition	UBERON:0023859	IAO:0000115	
WARN	missing_definition	UBERON:0023865	IAO:0000115	
WARN	missing_definition	UBERON:0023927	IAO:0000115	
WARN	missing_definition	UBERON:0023943	IAO:0000115	
WARN	missing_definition	UBERON:0023998	IAO:0000115	
WARN	missing_definition	UBERON:0023999	IAO:0000115	
WARN	missing_definition	UBERON:0024000	IAO:0000115	
WARN	missing_definition	UBERON:0024001	IAO:0000115	
WARN	missing_definition	UBERON:0024003	IAO:0000115	
WARN	missing_definition	UBERON:0024009	IAO:0000115	
WARN	missing_definition	UBERON:0024037	IAO:0000115	
WARN	missing_definition	UBERON:0024043	IAO:0000115	
WARN	missing_definition	UBERON:0024046	IAO:0000115	
WARN	missing_definition	UBERON:0024183	IAO:0000115	
WARN	missing_definition	UBERON:0024193	IAO:0000115	
WARN	missing_definition	UBERON:0024201	IAO:0000115	
WARN	missing_definition	UBERON:0024382	IAO:0000115	
WARN	missing_definition	UBERON:0024900	IAO:0000115	
WARN	missing_definition	UBERON:0024901	IAO:0000115	
WARN	missing_definition	UBERON:0025096	IAO:0000115	
WARN	missing_definition	UBERON:0025102	IAO:0000115	
WARN	missing_definition	UBERON:0025103	IAO:0000115	
WARN	missing_definition	UBERON:0025104	IAO:0000115	
WARN	missing_definition	UBERON:0025261	IAO:0000115	
WARN	missing_definition	UBERON:0025534	IAO:0000115	
WARN	missing_definition	UBERON:0025677	IAO:0000115	
WARN	missing_definition	UBERON:0025736	IAO:0000115	
WARN	missing_definition	UBERON:0025763	IAO:0000115	
WARN	missing_definition	UBERON:0025768	IAO:0000115	
WARN	missing_definition	UBERON:0025772	IAO:0000115	
WARN	missing_definition	UBERON:0025829	IAO:0000115	
WARN	missing_definition	UBERON:0025883	IAO:0000115	
WARN	missing_definition	UBERON:0026006	IAO:0000115	
WARN	missing_definition	UBERON:0026137	IAO:0000115	
WARN	missing_definition	UBERON:0026246	IAO:0000115	
WARN	missing_definition	UBERON:0026293	IAO:0000115	
WARN	missing_definition	UBERON:0026382	IAO:0000115	
WARN	missing_definition	UBERON:0026384	IAO:0000115	
WARN	missing_definition	UBERON:0026386	IAO:0000115	
WARN	missing_definition	UBERON:0026391	IAO:0000115	
WARN	missing_definition	UBERON:0026541	IAO:0000115	
WARN	missing_definition	UBERON:0026663	IAO:0000115	
WARN	missing_definition	UBERON:0026666	IAO:0000115	
WARN	missing_definition	UBERON:0026719	IAO:0000115	
WARN	missing_definition	UBERON:0026723	IAO:0000115	
WARN	missing_definition	UBERON:0026760	IAO:0000115	
WARN	missing_definition	UBERON:0026761	IAO:0000115	
WARN	missing_definition	UBERON:0026765	IAO:0000115	
WARN	missing_definition	UBERON:0026776	IAO:0000115	
WARN	missing_definition	UBERON:0026777	IAO:0000115	
WARN	missing_definition	UBERON:0027061	IAO:0000115	
WARN	missing_definition	UBERON:0027109	IAO:0000115	
WARN	missing_definition	UBERON:0027113	IAO:0000115	
WARN	missing_definition	UBERON:0027244	IAO:0000115	
WARN	missing_definition	UBERON:0027285	IAO:0000115	
WARN	missing_definition	UBERON:0027309	IAO:0000115	
WARN	missing_definition	UBERON:0027310	IAO:0000115	
WARN	missing_definition	UBERON:0027331	IAO:0000115	
WARN	missing_definition	UBERON:0027513	IAO:0000115	
WARN	missing_definition	UBERON:0027716	IAO:0000115	
WARN	missing_definition	UBERON:0027768	IAO:0000115	
WARN	missing_definition	UBERON:0027771	IAO:0000115	
WARN	missing_definition	UBERON:0028395	IAO:0000115	
WARN	missing_definition	UBERON:0028396	IAO:0000115	
WARN	missing_definition	UBERON:0028398	IAO:0000115	
WARN	missing_definition	UBERON:0028399	IAO:0000115	
WARN	missing_definition	UBERON:0028401	IAO:0000115	
WARN	missing_definition	UBERON:0028402	IAO:0000115	
WARN	missing_definition	UBERON:0028403	IAO:0000115	
WARN	missing_definition	UBERON:0028404	IAO:0000115	
WARN	missing_definition	UBERON:0028405	IAO:0000115	
WARN	missing_definition	UBERON:0028406	IAO:0000115	
WARN	missing_definition	UBERON:0028412	IAO:0000115	
WARN	missing_definition	UBERON:0028413	IAO:0000115	
WARN	missing_definition	UBERON:0028414	IAO:0000115	
WARN	missing_definition	UBERON:0028416	IAO:0000115	
WARN	missing_definition	UBERON:0028417	IAO:0000115	
WARN	missing_definition	UBERON:0028418	IAO:0000115	
WARN	missing_definition	UBERON:0028419	IAO:0000115	
WARN	missing_definition	UBERON:0028420	IAO:0000115	
WARN	missing_definition	UBERON:0028421	IAO:0000115	
WARN	missing_definition	UBERON:0028422	IAO:0000115	
WARN	missing_definition	UBERON:0028423	IAO:0000115	
WARN	missing_definition	UBERON:0028424	IAO:0000115	
WARN	missing_definition	UBERON:0028425	IAO:0000115	
WARN	missing_definition	UBERON:0028426	IAO:0000115	
WARN	missing_definition	UBERON:0028427	IAO:0000115	
WARN	missing_definition	UBERON:0028428	IAO:0000115	
WARN	missing_definition	UBERON:0028429	IAO:0000115	
WARN	missing_definition	UBERON:0028430	IAO:0000115	
WARN	missing_definition	UBERON:0028431	IAO:0000115	
WARN	missing_definition	UBERON:0028432	IAO:0000115	
WARN	missing_definition	UBERON:0028433	IAO:0000115	
WARN	missing_definition	UBERON:0028435	IAO:0000115	
WARN	missing_definition	UBERON:0028436	IAO:0000115	
WARN	missing_definition	UBERON:0028437	IAO:0000115	
WARN	missing_definition	UBERON:0028439	IAO:0000115	
WARN	missing_definition	UBERON:0028440	IAO:0000115	
WARN	missing_definition	UBERON:0028918	IAO:0000115	
WARN	missing_definition	UBERON:0028919	IAO:0000115	
WARN	missing_definition	UBERON:0028920	IAO:0000115	
WARN	missing_definition	UBERON:0028921	IAO:0000115	
WARN	missing_definition	UBERON:0028922	IAO:0000115	
WARN	missing_definition	UBERON:0028923	IAO:0000115	
WARN	missing_definition	UBERON:0028924	IAO:0000115	
WARN	missing_definition	UBERON:0028925	IAO:0000115	
WARN	missing_definition	UBERON:0029002	IAO:0000115	
WARN	missing_definition	UBERON:0029004	IAO:0000115	
WARN	missing_definition	UBERON:0029005	IAO:0000115	
WARN	missing_definition	UBERON:0029009	IAO:0000115	
WARN	missing_definition	UBERON:0029503	IAO:0000115	
WARN	missing_definition	UBERON:0029538	IAO:0000115	
WARN	missing_definition	UBERON:0029626	IAO:0000115	
WARN	missing_definition	UBERON:0029636	IAO:0000115	
WARN	missing_definition	UBERON:0030276	IAO:0000115	
WARN	missing_definition	UBERON:0030649	IAO:0000115	
WARN	missing_definition	UBERON:0031111	IAO:0000115	
WARN	missing_definition	UBERON:0031906	IAO:0000115	
WARN	missing_definition	UBERON:0032748	IAO:0000115	
WARN	missing_definition	UBERON:0033483	IAO:0000115	
WARN	missing_definition	UBERON:0033939	IAO:0000115	
WARN	missing_definition	UBERON:0034672	IAO:0000115	
WARN	missing_definition	UBERON:0034674	IAO:0000115	
WARN	missing_definition	UBERON:0034676	IAO:0000115	
WARN	missing_definition	UBERON:0034678	IAO:0000115	
WARN	missing_definition	UBERON:0034688	IAO:0000115	
WARN	missing_definition	UBERON:0034696	IAO:0000115	
WARN	missing_definition	UBERON:0034697	IAO:0000115	
WARN	missing_definition	UBERON:0034698	IAO:0000115	
WARN	missing_definition	UBERON:0034699	IAO:0000115	
WARN	missing_definition	UBERON:0034703	IAO:0000115	
WARN	missing_definition	UBERON:0034704	IAO:0000115	
WARN	missing_definition	UBERON:0034708	IAO:0000115	
WARN	missing_definition	UBERON:0034709	IAO:0000115	
WARN	missing_definition	UBERON:0034710	IAO:0000115	
WARN	missing_definition	UBERON:0034729	IAO:0000115	
WARN	missing_definition	UBERON:0034730	IAO:0000115	
WARN	missing_definition	UBERON:0034745	IAO:0000115	
WARN	missing_definition	UBERON:0034746	IAO:0000115	
WARN	missing_definition	UBERON:0034747	IAO:0000115	
WARN	missing_definition	UBERON:0034749	IAO:0000115	
WARN	missing_definition	UBERON:0034753	IAO:0000115	
WARN	missing_definition	UBERON:0034764	IAO:0000115	
WARN	missing_definition	UBERON:0034769	IAO:0000115	
WARN	missing_definition	UBERON:0034770	IAO:0000115	
WARN	missing_definition	UBERON:0034774	IAO:0000115	
WARN	missing_definition	UBERON:0034775	IAO:0000115	
WARN	missing_definition	UBERON:0034776	IAO:0000115	
WARN	missing_definition	UBERON:0034777	IAO:0000115	
WARN	missing_definition	UBERON:0034778	IAO:0000115	
WARN	missing_definition	UBERON:0034779	IAO:0000115	
WARN	missing_definition	UBERON:0034780	IAO:0000115	
WARN	missing_definition	UBERON:0034781	IAO:0000115	
WARN	missing_definition	UBERON:0034782	IAO:0000115	
WARN	missing_definition	UBERON:0034798	IAO:0000115	
WARN	missing_definition	UBERON:0034799	IAO:0000115	
WARN	missing_definition	UBERON:0034800	IAO:0000115	
WARN	missing_definition	UBERON:0034801	IAO:0000115	
WARN	missing_definition	UBERON:0034803	IAO:0000115	
WARN	missing_definition	UBERON:0034804	IAO:0000115	
WARN	missing_definition	UBERON:0034805	IAO:0000115	
WARN	missing_definition	UBERON:0034806	IAO:0000115	
WARN	missing_definition	UBERON:0034808	IAO:0000115	
WARN	missing_definition	UBERON:0034809	IAO:0000115	
WARN	missing_definition	UBERON:0034810	IAO:0000115	
WARN	missing_definition	UBERON:0034811	IAO:0000115	
WARN	missing_definition	UBERON:0034812	IAO:0000115	
WARN	missing_definition	UBERON:0034828	IAO:0000115	
WARN	missing_definition	UBERON:0034829	IAO:0000115	
WARN	missing_definition	UBERON:0034830	IAO:0000115	
WARN	missing_definition	UBERON:0034831	IAO:0000115	
WARN	missing_definition	UBERON:0034833	IAO:0000115	
WARN	missing_definition	UBERON:0034834	IAO:0000115	
WARN	missing_definition	UBERON:0034835	IAO:0000115	
WARN	missing_definition	UBERON:0034836	IAO:0000115	
WARN	missing_definition	UBERON:0034838	IAO:0000115	
WARN	missing_definition	UBERON:0034839	IAO:0000115	
WARN	missing_definition	UBERON:0034840	IAO:0000115	
WARN	missing_definition	UBERON:0034841	IAO:0000115	
WARN	missing_definition	UBERON:0034842	IAO:0000115	
WARN	missing_definition	UBERON:0034858	IAO:0000115	
WARN	missing_definition	UBERON:0034859	IAO:0000115	
WARN	missing_definition	UBERON:0034860	IAO:0000115	
WARN	missing_definition	UBERON:0034861	IAO:0000115	
WARN	missing_definition	UBERON:0034863	IAO:0000115	
WARN	missing_definition	UBERON:0034864	IAO:0000115	
WARN	missing_definition	UBERON:0034865	IAO:0000115	
WARN	missing_definition	UBERON:0034866	IAO:0000115	
WARN	missing_definition	UBERON:0034868	IAO:0000115	
WARN	missing_definition	UBERON:0034869	IAO:0000115	
WARN	missing_definition	UBERON:0034870	IAO:0000115	
WARN	missing_definition	UBERON:0034871	IAO:0000115	
WARN	missing_definition	UBERON:0034872	IAO:0000115	
WARN	missing_definition	UBERON:0034875	IAO:0000115	
WARN	missing_definition	UBERON:0034884	IAO:0000115	
WARN	missing_definition	UBERON:0034888	IAO:0000115	
WARN	missing_definition	UBERON:0034891	IAO:0000115	
WARN	missing_definition	UBERON:0034894	IAO:0000115	
