ClassID	ClassLabel	RO_0002328 functionally related to ID	RO_0002328 functionally related to Label
UBERON:0009522	lateral lingual swelling epithelium	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009523	mesenchyme of handplate	GO:0032502	developmental process
UBERON:0009526	maxillary process mesenchyme	GO:0032502	developmental process
UBERON:0009536	vascular element of left lung	GO:0003016|GO:0003013	respiratory system process|circulatory system process
UBERON:0009537	vascular element of right lung	GO:0003016|GO:0003013	respiratory system process|circulatory system process
UBERON:0009538	mesenchyme of sublingual gland primordium	GO:0022600|GO:0046903|GO:0032502	digestive system process|secretion|developmental process
UBERON:0009539	mesenchyme of submandibular gland primordium	GO:0022600|GO:0046903|GO:0032502	digestive system process|secretion|developmental process
UBERON:0009548	hepatic sinusoid of left of lobe of liver	GO:0022600|GO:0060986|GO:0061007|GO:0008015|GO:0050886	digestive system process|endocrine hormone secretion|hepaticobiliary system process|blood circulation|endocrine process
UBERON:0009549	hepatic sinusoid of right of lobe of liver	GO:0022600|GO:0060986|GO:0061007|GO:0008015|GO:0050886	digestive system process|endocrine hormone secretion|hepaticobiliary system process|blood circulation|endocrine process
UBERON:0009550	endoderm of foregut-midgut junction	GO:0022600|GO:0032502	digestive system process|developmental process
UBERON:0009551	distal segment of digit		
UBERON:0009552	distal segment of manual digit		
UBERON:0009553	distal segment of pedal digit		
UBERON:0009555	short pastern bone	GO:0008150	biological_process
UBERON:0009556	long pastern bone	GO:0008150	biological_process
UBERON:0009558	pastern bone	GO:0008150	biological_process
UBERON:0009559	metacarpal/tarsal-phalangeal joint		
UBERON:0009563	pastern region of limb		
UBERON:0009564	distal limb integumentary appendage	GO:0008150	biological_process
UBERON:0009565	nail of manual digit	GO:0008150	biological_process
UBERON:0009566	intestinal submucosa	GO:0022600	digestive system process
UBERON:0009567	nail of pedal digit	GO:0008150	biological_process
UBERON:0009568	trunk region of vertebral column		
UBERON:0009569	subdivision of trunk		
UBERON:0009570	spinal cord sulcus limitans	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009571	ventral midline	GO:0032502	developmental process
UBERON:0009572	lumen of central canal of spinal cord	GO:0050877	neurological system process
UBERON:0009573	sulcus limitans of fourth ventricle	GO:0050877	neurological system process
UBERON:0009576	medulla oblongata sulcus limitans	GO:0002027|GO:0050877|GO:0043576|GO:0032502|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|developmental process|regulation of digestive system process
UBERON:0009577	metencephalon sulcus limitans	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009578	myelencephalon sulcus limitans	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009579	myelencephalon basal plate	GO:0032502	developmental process
UBERON:0009580	diencephalon mantle layer	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009581	midbrain mantle layer	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009582	spinal cord lateral wall	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009583	spinal cord mantle layer	GO:0050877|GO:0032502	neurological system process|developmental process
UBERON:0009584	1st arch mandibular mesenchyme	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009585	interdigital region mesenchyme	GO:0032502	developmental process
UBERON:0009586	mesenchyme of interdigital region between manual digits 1 and 2	GO:0032502	developmental process
UBERON:0009587	mesenchyme of interdigital region between manual digits 2 and 3	GO:0032502	developmental process
UBERON:0009588	mesenchyme of interdigital region between manual digits 3 and 4	GO:0032502	developmental process
UBERON:0009589	mesenchyme of interdigital region between manual digits 4 and 5	GO:0032502	developmental process
UBERON:0009590	mesenchyme of interdigital region between pedal digits 1 and 2	GO:0032502	developmental process
UBERON:0009591	mesenchyme of interdigital region between pedal digits 2 and 3	GO:0032502	developmental process
UBERON:0009592	mesenchyme of interdigital region between pedal digits 3 and 4	GO:0032502	developmental process
UBERON:0009593	mesenchyme of interdigital region between pedal digits 4 and 5	GO:0032502	developmental process
UBERON:0009596	mesenchyme of interdigital region between digits 1 and 2	GO:0032502	developmental process
UBERON:0009597	mesenchyme of interdigital region between digits 2 and 3	GO:0032502	developmental process
UBERON:0009598	mesenchyme of interdigital region between digits 3 and 4	GO:0032502	developmental process
UBERON:0009599	mesenchyme of interdigital region between digits 4 and 5	GO:0032502	developmental process
UBERON:0009600	mesenchyme of interdigital region of manus	GO:0032502	developmental process
UBERON:0009601	mesenchyme of interdigital region of pes	GO:0032502	developmental process
UBERON:0009602	left lung associated mesenchyme	GO:0003016|GO:0032502	respiratory system process|developmental process
UBERON:0009603	right lung associated mesenchyme	GO:0003016|GO:0032502	respiratory system process|developmental process
UBERON:0009610	forebrain neural plate	GO:0032502	developmental process
UBERON:0009611	midbrain neural plate	GO:0032502	developmental process
UBERON:0009612	forebrain midbrain boundary neural plate	GO:0032502	developmental process
UBERON:0009614	hindbrain neural plate	GO:0032502	developmental process
UBERON:0009615	midbrain hindbrain boundary neural plate	GO:0032502	developmental process
UBERON:0009616	presumptive midbrain	GO:0032502	developmental process
UBERON:0009617	head paraxial mesoderm	GO:0032502	developmental process
UBERON:0009618	trunk paraxial mesoderm	GO:0032502	developmental process
UBERON:0009620	tail bud paraxial mesoderm	GO:0032502	developmental process
UBERON:0009621	tail somite	GO:0032502	developmental process
UBERON:0009622	pronephric proximal straight tubule	GO:0007588|GO:0032502	excretion|developmental process
UBERON:0009623	spinal nerve root	GO:0050877	neurological system process
UBERON:0009624	lumbar nerve	GO:0050877	neurological system process
UBERON:0009625	sacral nerve	GO:0050877	neurological system process
UBERON:0009629	coccygeal nerve	GO:0050877	neurological system process
UBERON:0009630	root of thoracic nerve	GO:0050877	neurological system process
UBERON:0009631	root of lumbar spinal nerve	GO:0050877	neurological system process
UBERON:0009632	root of cervical nerve	GO:0050877	neurological system process
UBERON:0009633	root of sacral nerve	GO:0050877	neurological system process
UBERON:0009634	root of coccygeal nerve	GO:0050877	neurological system process
UBERON:0009635	parachordal cartilage	GO:0008150	biological_process
UBERON:0009636	prechordal cartilage	GO:0008150	biological_process
UBERON:0009637	alisphenoid ossification center	GO:0008150	biological_process
UBERON:0009638	orbitosphenoid ossification center	GO:0008150	biological_process
UBERON:0009639	body of sphenoid	GO:0008150	biological_process
UBERON:0009640	hypophyseal cartilage	GO:0008150	biological_process
UBERON:0009641	ansa lenticularis	GO:0050877	neurological system process
UBERON:0009643	central tegmental tract	GO:0050877	neurological system process
UBERON:0009644	trachea non-cartilage connective tissue	GO:0003016	respiratory system process
UBERON:0009645	ampullary gland	GO:0046903|GO:0000003	secretion|reproduction
UBERON:0009646	lumbar sympathetic nerve trunk	GO:0050877	neurological system process
UBERON:0009647	tympanic membrane epithelium	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0009648	eyelid subcutaneous connective tissue	GO:0050906|GO:0009584|GO:0007601|GO:0060082	detection of stimulus involved in sensory perception|detection of visible light|visual perception|eye blink reflex
UBERON:0009650	cortical arch of kidney	GO:0007588	excretion
UBERON:0009651	nephron tubule basement membrane	GO:0007588	excretion
UBERON:0009652	bronchus basement membrane	GO:0003016	respiratory system process
UBERON:0009653	trachea basement membrane	GO:0003016	respiratory system process
UBERON:0009654	alveolar artery	GO:0022600|GO:0008015	digestive system process|blood circulation
UBERON:0009655	auricular artery	GO:0008015	blood circulation
UBERON:0009657	labial artery	GO:0008015	blood circulation
UBERON:0009658	pancreaticoduodenal artery	GO:0008015	blood circulation
UBERON:0009659	spermatic artery	GO:0008015	blood circulation
UBERON:0009660	adrenal vein	GO:0008015	blood circulation
UBERON:0009661	midbrain nucleus	GO:0050877	neurological system process
UBERON:0009662	hindbrain nucleus	GO:0050877	neurological system process
UBERON:0009663	telencephalic nucleus	GO:0050877	neurological system process
UBERON:0009664	gut mesentery		
UBERON:0009668	ventral mesentery	GO:0032502	developmental process
UBERON:0009669	embryonic cloacal lumen	GO:0022600|GO:0007588|GO:0032502	digestive system process|excretion|developmental process
UBERON:0009670	rectal lumen	GO:0022600	digestive system process
UBERON:0009671	nasal fin	GO:0003016|GO:0022600|GO:0050906	respiratory system process|digestive system process|detection of stimulus involved in sensory perception
UBERON:0009672	oronasal membrane	GO:0003016|GO:0022600|GO:0050906	respiratory system process|digestive system process|detection of stimulus involved in sensory perception
UBERON:0009673	accessory XI nerve cranial component	GO:0050877	neurological system process
UBERON:0009674	accessory XI nerve spinal component	GO:0050877	neurological system process
UBERON:0009675	facial VII nerve chorda tympani branch	GO:0050877	neurological system process
UBERON:0009676	early telencephalic vesicle	GO:0050877	neurological system process
UBERON:0009678	tooth row		
UBERON:0009679	set of lower jaw teeth	GO:0022600|NBO:0000073	digestive system process|chewing
UBERON:0009680	set of upper jaw teeth	GO:0022600|NBO:0000073	digestive system process|chewing
UBERON:0009687	middle cardiac vein	GO:0008015	blood circulation
UBERON:0009688	posterior inferior cerebellar artery	GO:0008015	blood circulation
UBERON:0009689	anterior inferior cerebellar artery	GO:0008015	blood circulation
UBERON:0009692	lumen of pharyngotympanic tube	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0009695	epithelium of laryngopharynx	GO:0003016|GO:0022600	respiratory system process|digestive system process
UBERON:0009697	epithelium of appendix	GO:0022600	digestive system process
UBERON:0009708	dorsal pancreas	GO:0060986|GO:0050886	endocrine hormone secretion|endocrine process
UBERON:0009709	ventral pancreas	GO:0060986|GO:0050886	endocrine hormone secretion|endocrine process
UBERON:0009712	endocardium of right ventricle	GO:0008015	blood circulation
UBERON:0009713	endocardium of left ventricle	GO:0008015	blood circulation
UBERON:0009714	intermaxillary process	GO:0032502	developmental process
UBERON:0009715	stomodeal lumen	GO:0032502	developmental process
UBERON:0009716	cupular organ	GO:0050906	detection of stimulus involved in sensory perception
UBERON:0009717	coronal organ	GO:0050906	detection of stimulus involved in sensory perception
UBERON:0009718	neurohypophyseal duct	GO:0032941	secretion by tissue
UBERON:0009719	tunicate siphon		
UBERON:0009720	oral siphon		
UBERON:0009721	atrial siphon		
UBERON:0009722	entire pharyngeal arch endoderm	GO:0003016|GO:0022600|GO:0032502	respiratory system process|digestive system process|developmental process
UBERON:0009731	sublaminar layers S3 or S4	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0009732	sublaminar layers S1 or S2 or S5	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0009733	sublaminar layers S1 or S2 or S3	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0009734	sublaminar layers S2 or S3 or S4	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0009735	sublaminar layers S1 or S3 or S4	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0009736	sublaminar layers S3 or S4 or S5	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0009737	sublaminar layers S1 or S2 or S3 or S4	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0009738	border of sublaminar layers S1 and S2	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
