ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
UBERON:0003036	central lateral nucleus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003037	septum								
UBERON:0003038	thoracic spinal cord					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003039	anterior commissure anterior part					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003040	central gray substance of midbrain	MmusDv:0000034|MmusDv:0000035	Theiler stage 25 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003041	trigeminal nerve fibers					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003043	posterior part of anterior commissure					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003044	uncinate fasciculus					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003045	dorsal longitudinal fasciculus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003046	ventral acoustic stria					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003047	regional part of pretectal region					MmusDv:0000015|MmusDv:0000025	Theiler stage 10 (mouse)|Theiler stage 18 (mouse)		
UBERON:0003048	regional part of hypothalamus					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003050	olfactory placode	MmusDv:0000021|MmusDv:0000022	Theiler stage 14 (mouse)|Theiler stage 15 (mouse)	MmusDv:0000022|MmusDv:0000035	Theiler stage 15 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000022|MmusDv:0000035	Theiler stage 15 (mouse)|Theiler stage 26 (mouse)
UBERON:0003051	ear vesicle	MmusDv:0000021|MmusDv:0000022|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 15 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000025|MmusDv:0000035	Theiler stage 18 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000025|MmusDv:0000035	Theiler stage 18 (mouse)|Theiler stage 26 (mouse)
UBERON:0003052	midbrain-hindbrain boundary					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003053	ventricular zone					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003054	roof plate					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003055	periderm	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003056	pre-chordal neural plate					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003057	chordal neural plate					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003058	hypochord					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:0003059	presomitic mesoderm	MmusDv:0000022|MmusDv:0000019	Theiler stage 15 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000021|MmusDv:0000035	Theiler stage 14 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000021|MmusDv:0000035	Theiler stage 14 (mouse)|Theiler stage 26 (mouse)
UBERON:0003060	pronephric duct	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003061	blood island					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003062	primitive knot					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
UBERON:0003063	prechordal plate					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:0003064	intermediate mesoderm	MmusDv:0000011|MmusDv:0000019	Theiler stage 07 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000021|UBERON:0000110	Theiler stage 14 (mouse)|neurula stage	MmusDv:0000011|MmusDv:0000019	Theiler stage 07 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000021|UBERON:0000110	Theiler stage 14 (mouse)|neurula stage
UBERON:0003065	ciliary marginal zone					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003066	pharyngeal arch 2	MmusDv:0000020|MmusDv:0000019	Theiler stage 13 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)
UBERON:0003067	dorsolateral placode					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:0003068	axial mesoderm					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:0003069	otic placode	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000021	Theiler stage 14 (mouse)
UBERON:0003070	trigeminal placode					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:0003071	eye primordium	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003072	optic cup	MmusDv:0000022	Theiler stage 15 (mouse)	MmusDv:0000024	Theiler stage 17 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000024	Theiler stage 17 (mouse)
UBERON:0003073	lens placode	MmusDv:0000022	Theiler stage 15 (mouse)	MmusDv:0000022	Theiler stage 15 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000022	Theiler stage 15 (mouse)
UBERON:0003074	mesonephric duct	MmusDv:0000021|MmusDv:0000024|MmusDv:0000026	Theiler stage 14 (mouse)|Theiler stage 17 (mouse)|Theiler stage 19 (mouse)	MmusDv:0000023|MmusDv:0000025|MmusDv:0000035|MmusDv:0000026	Theiler stage 16 (mouse)|Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 19 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000023|MmusDv:0000025|MmusDv:0000035|MmusDv:0000026	Theiler stage 16 (mouse)|Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 19 (mouse)
UBERON:0003075	neural plate	MmusDv:0000021|MmusDv:0000022|UBERON:0000110	Theiler stage 14 (mouse)|Theiler stage 15 (mouse)|neurula stage	MmusDv:0000020|MmusDv:0000021|MmusDv:0000023|MmusDv:0000035	Theiler stage 13 (mouse)|Theiler stage 14 (mouse)|Theiler stage 16 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000020|MmusDv:0000021|MmusDv:0000023|MmusDv:0000035	Theiler stage 13 (mouse)|Theiler stage 14 (mouse)|Theiler stage 16 (mouse)|Theiler stage 26 (mouse)
UBERON:0003076	posterior neural tube					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003077	paraxial mesoderm	MmusDv:0000022|MmusDv:0000019	Theiler stage 15 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035|MmusDv:0000026	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)	MmusDv:0000022|MmusDv:0000008	Theiler stage 15 (mouse)|Theiler stage 04 (mouse)	MmusDv:0000035|MmusDv:0000026	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)
UBERON:0003078	epibranchial placode	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003079	floor plate	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003080	anterior neural tube					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003081	lateral plate mesoderm	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000020|MmusDv:0000035	Theiler stage 13 (mouse)|Theiler stage 26 (mouse)	MmusDv:0000019|MmusDv:0000008	Theiler stage 12 (mouse)|Theiler stage 04 (mouse)	MmusDv:0000020|MmusDv:0000035	Theiler stage 13 (mouse)|Theiler stage 26 (mouse)
UBERON:0003082	myotome	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035|MmusDv:0000029	Theiler stage 26 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000029	Theiler stage 26 (mouse)|Theiler stage 22 (mouse)
UBERON:0003083	trunk neural crest					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003084	heart primordium					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003085	ventral aorta	MmusDv:0000032|MmusDv:0000019	Theiler stage 23 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003086	caudal artery	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003087	anterior cardinal vein	MmusDv:0000020|MmusDv:0000019	Theiler stage 13 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035|MmusDv:0000027|MmusDv:0000019	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000027|MmusDv:0000019	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)|Theiler stage 12 (mouse)
UBERON:0003088	caudal vein	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003089	sclerotome	MmusDv:0000027|UBERON:0000110	Theiler stage 20 (mouse)|neurula stage	MmusDv:0000035|MmusDv:0000026|MmusDv:0000029	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000026|MmusDv:0000029	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)|Theiler stage 22 (mouse)
UBERON:0003091	thyroid primordium	MmusDv:0000020|MmusDv:0000021	Theiler stage 13 (mouse)|Theiler stage 14 (mouse)	MmusDv:0000020|MmusDv:0000024	Theiler stage 13 (mouse)|Theiler stage 17 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000020|MmusDv:0000024	Theiler stage 13 (mouse)|Theiler stage 17 (mouse)
UBERON:0003092	ultimobranchial body					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
UBERON:0003098	optic stalk	MmusDv:0000021|MmusDv:0000022	Theiler stage 14 (mouse)|Theiler stage 15 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003099	cranial neural crest	UBERON:0000110	neurula stage	MmusDv:0000020	Theiler stage 13 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000020	Theiler stage 13 (mouse)
UBERON:0003100	female organism								
UBERON:0003101	male organism								
UBERON:0003102	surface structure					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
UBERON:0003103	compound organ					UBERON:0000111	organogenesis stage		
UBERON:0003104	mesenchyme					MmusDv:0000008	Theiler stage 04 (mouse)		
UBERON:0003105	dorsal lateral plate region	UBERON:0000068	embryo stage	UBERON:0000068	embryo stage	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	UBERON:0000068	embryo stage
UBERON:0003106	urostyle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003107	Meckel's cartilage	MmusDv:0000027|MmusDv:0000028	Theiler stage 20 (mouse)|Theiler stage 21 (mouse)	MmusDv:0000035|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)
UBERON:0003108	suspensorium					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003109	parapophysis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003110	otic region					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003111	sphenoid region					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003112	olfactory region					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003113	dermatocranium								
UBERON:0003114	pharyngeal arch 3	MmusDv:0000021|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)
UBERON:0003115	pharyngeal arch 4	MmusDv:0000023|MmusDv:0000019	Theiler stage 16 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)
UBERON:0003116	pharyngeal arch 5	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000026	Theiler stage 19 (mouse)
UBERON:0003117	pharyngeal arch 6	MmusDv:0000024|MmusDv:0000019	Theiler stage 17 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000024|MmusDv:0000026	Theiler stage 17 (mouse)|Theiler stage 19 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000024|MmusDv:0000026	Theiler stage 17 (mouse)|Theiler stage 19 (mouse)
UBERON:0003118	pharyngeal arch artery 1	MmusDv:0000021|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000025|MmusDv:0000035|MmusDv:0000027	Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000025|MmusDv:0000035|MmusDv:0000027	Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 20 (mouse)
UBERON:0003119	pharyngeal arch artery 2	MmusDv:0000021|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000025|MmusDv:0000035|MmusDv:0000027	Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000025|MmusDv:0000035|MmusDv:0000027	Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 20 (mouse)
UBERON:0003120	pharyngeal arch artery 3	MmusDv:0000021|MmusDv:0000022|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 15 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035|MmusDv:0000026|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000026|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)|Theiler stage 20 (mouse)
UBERON:0003121	pharyngeal arch artery 4	MmusDv:0000021|MmusDv:0000024|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 17 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035|MmusDv:0000026|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000026|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 19 (mouse)|Theiler stage 20 (mouse)
UBERON:0003122	pharyngeal arch artery 5	MmusDv:0000021|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)
UBERON:0003123	pharyngeal arch artery 6	MmusDv:0000021|MmusDv:0000024|MmusDv:0000019	Theiler stage 14 (mouse)|Theiler stage 17 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000035|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000027	Theiler stage 26 (mouse)|Theiler stage 20 (mouse)
UBERON:0003124	chorion	UBERON:0000110	neurula stage	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003125	vitelline membrane								
UBERON:0003126	trachea	MmusDv:0000023	Theiler stage 16 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000012|MmusDv:0000023	Theiler stage 08 (mouse)|Theiler stage 16 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003128	cranium								
UBERON:0003129	skull	MmusDv:0000027	Theiler stage 20 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003133	reproductive organ					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0003134	female reproductive organ					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0003135	male reproductive organ					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0003199	egg chamber								
UBERON:0003209	blood nerve barrier					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0003210	blood-cerebrospinal fluid barrier					UBERON:0000111|MmusDv:0000008	organogenesis stage|Theiler stage 04 (mouse)		
UBERON:0003212	gustatory organ	MmusDv:0000019	Theiler stage 12 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000019|MmusDv:0000008	Theiler stage 12 (mouse)|Theiler stage 04 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003214	mammary gland alveolus					MmusDv:0000032|MmusDv:0000014	Theiler stage 23 (mouse)|Theiler stage 09 (mouse)		
UBERON:0003215	alveolus								
UBERON:0003216	hard palate	MmusDv:0000033	Theiler stage 24 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003217	neural lobe of neurohypophysis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003218	ovary septum					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003220	metanephric mesenchyme	MmusDv:0000024|MmusDv:0000025|MmusDv:0000026|MmusDv:0000019	Theiler stage 17 (mouse)|Theiler stage 18 (mouse)|Theiler stage 19 (mouse)|Theiler stage 12 (mouse)	MmusDv:0000024|MmusDv:0000025|MmusDv:0000035|MmusDv:0000026	Theiler stage 17 (mouse)|Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 19 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000024|MmusDv:0000025|MmusDv:0000035|MmusDv:0000026	Theiler stage 17 (mouse)|Theiler stage 18 (mouse)|Theiler stage 26 (mouse)|Theiler stage 19 (mouse)
UBERON:0003221	phalanx	MmusDv:0000032	Theiler stage 23 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000032|MmusDv:0000015	Theiler stage 23 (mouse)|Theiler stage 10 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
UBERON:0003222	flexor digitorum superficialis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003224	chorion syncytiotrophoblast	UBERON:0000068	embryo stage	UBERON:0000068	embryo stage	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	UBERON:0000068	embryo stage
UBERON:0003228	supinator muscle					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
UBERON:0003229	epithelium of elbow	MmusDv:0000021|MmusDv:0000027	Theiler stage 14 (mouse)|Theiler stage 20 (mouse)	MmusDv:0000035|MmusDv:0000028	Theiler stage 26 (mouse)|Theiler stage 21 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035|MmusDv:0000028	Theiler stage 26 (mouse)|Theiler stage 21 (mouse)
UBERON:0003230	epithelium of carpal region	MmusDv:0000021	Theiler stage 14 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)	MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)	MmusDv:0000035	Theiler stage 26 (mouse)
