ID	label	SYNONYMS
UBERON:0010737	distal tarsal bone 4	cuboideum|distal tarsal 4|os cuboideum|os tarsale IV|tarsal 4
UBERON:0010738	distal tarsal bone 5	cuboideum|distal tarsal 5|tarsal 5
UBERON:0010739	distal carpal bone 5	carpal 5|distal carpal 5|hamate|os hamatum|unciform|uncinate
UBERON:0010740	bone of appendage girdle complex	bone of extended limb/fin region|limb bone
UBERON:0010741	bone of pectoral complex	bone of forelimb or pectoral fin or pectoral girdle|forelimb bone|wing bone
UBERON:0010742	bone of pelvic complex	hindlimb bone
UBERON:0010744	sacral vertebra pre-cartilage condensation	sacral vertebral pre-cartilage condensation group
UBERON:0010745	sacral vertebra cartilage element	sacral vertebral cartilage condensation|sacral vertebral cartilage condensation group
UBERON:0010746	iliac blade	a. ossis ilii|ala of ilium|ala ossis ilii|ilium ala|wing of ilium|wing of the ilium
UBERON:0010747	body of ilium	corpus ossis ilii|ilium body
UBERON:0010749	middle pharyngeal constrictor	constrictor medius|constrictor pharyngis medius|constrictores pharyngis medius|hyopharyngeus|middle constrictor|middle constrictor|middle constrictor muscle|middle constrictor of pharynx|middle constrictor pharyngeus|middle pharyngeal constrictor|musculus constrictor pharyngis medius|musculus constrictor pharyngis medius
UBERON:0010750	prefrontal bone	prefrontal
UBERON:0010751	squamous part of temporal bone primordium	squamosal bone primordium|squamosal primordium
UBERON:0010752	exoccipital cartilage element	
UBERON:0010757	rib 8	costa VIII|eighth rib|upper false rib
UBERON:0010759	equine distal sesamoid	distal sesamoid bone|navicular bone
UBERON:0010760	supraglenoid tubercle	supraglenoid tuberosity|tuberculum supraglenoidale
UBERON:0010801	calcaneum pre-cartilage condensation	calcaneous pre-cartilage condensation
UBERON:0010842	calcaneum cartilage element	calcaneous cartilage element
UBERON:0010843	clavicle cartilage element	
UBERON:0010844	clavicle pre-cartilage condensation	
UBERON:0010846	radius pre-cartilage condensation	
UBERON:0010847	ulna pre-cartilage condensation	
UBERON:0010848	radius-ulna cartilage element	radio-ulna cartilage condensation
UBERON:0010849	tibia cartilage element	
UBERON:0010850	tibia pre-cartilage condensation	
UBERON:0010851	fibula cartilage element	fibulal cartilage condensation|fibular cartilage condensation|fibulra cartilage condensation
UBERON:0010852	fibula pre-cartilage condensation	fibulal pre-cartilage condensation|fibular pre-cartilage condensation
UBERON:0010853	capitulum of humerus	capitellum|capitulum humeri|capitulum of humerus|dorsal condyle of the humerus|humeral capitulum
UBERON:0010869	calcar	calcaneum|calcar spur
UBERON:0010879	tusk	
UBERON:0010881	limb cartilage element	
UBERON:0010882	limb bone pre-cartilage condensation	
UBERON:0010883	forelimb cartilage element	forelimb wing cartilaginous condensation|wing cartilaginous condensation
UBERON:0010884	forelimb bone pre-cartilage condensation	wing bone pre-cartilage condensation
UBERON:0010885	hindlimb cartilage element	hindlimb cartilage condensation
UBERON:0010886	hindlimb pre-cartilage condensation	hindlimb pre-cartilage condensation
UBERON:0010889	ectethmoid	dorsal nasal capsule
UBERON:0010890	pelvic complex muscle	lower limb muscle|muscle of lower limb|muscle of pelvic girdle and leg|pelvic girdle and hind limb muscles|pelvic girdle or hind limb muscle|pelvic girdle or posterior limb muscle
UBERON:0010891	pectoral complex muscle	muscle of pectoral girdle and limb|muscle of pectoral girdle and wing|muscle of upper limb|pectoral girdle and fore limb muscles|upper limb muscle
UBERON:0010892	mesethmoid element	mesethmoid|ventral nasal capsule
UBERON:0010894	keratinous tooth	horny denticle
UBERON:0010896	piston cartilage	lamprey tongue|lamprey tongue cartilage|lingual cartilage|piston
UBERON:0010898	gastralium	abdominal rib|belly rib|gastralia
UBERON:0010900	tarsometatarsus cartilage element	
UBERON:0010901	tarsometatarsus pre-cartilage condensation	
UBERON:0010902	tibiotarsus cartilage element	
UBERON:0010903	tibiotarsus pre-cartilage condensation	
UBERON:0010905	clavicle bone primordium	clavicle primordium
UBERON:0010907	parafibula	
UBERON:0010908	paraglossale	paraglossale bone
UBERON:0010910	opisthotic	
UBERON:0010911	ossicle	
UBERON:0010912	subdivision of skeleton	skeletal subdivision|subdivision of skeleton (in vivo)
UBERON:0010913	vertebral element	vertebra element|vertebra endochondral element|vertebra skeletal element|vertebral endochondral element
UBERON:0010927	thyroepiglotticus muscle	pars thyroepiglottica (musculus thyroarytenoideus)|pars thyroepiglottica musculi thyroarytenoidei|pars thyroepiglottica musculus thyroarytenoidei|thyro-epiglottic part of thyro-arytenoid|thyroepiglottic|thyroepiglottic muscle|thyroepiglotticus|thyroepiglottus|thyroepiglottus muscle
UBERON:0010928	cricopharyngeus muscle	cricopharyngeal part|cricopharyngeal part of inferior constrictor pharyngeus|cricopharyngeal part of inferior pharyngeal constrictor|cricopharyngeal part of inferior pharyngeal constrictor muscle|cricopharyngeus|cricopharyngeus portion of the inferior pharyngeal constrictor|musculus cricopharyngeus|pars cricopharyngea (musculus constrictor pharyngis inferior)|pars cricopharyngea musculus constrictoris pharyngis inferioris
UBERON:0010930	interhyoideus	interhyoideus muscle
UBERON:0010931	intermandibularis	intermandibular muscle|intermandibularis muscle
UBERON:0010932	crico-arytenoid muscle	crico-arytenoid|cricoarytenoid|cricoarytenoid muscle|cricoarytenoideus
UBERON:0010933	orbicularis oris muscle	incisivii labii inferioris|incisivii labii superioris|musculus orbicularis oris|nasolabialis muscle|orbicularis oris|orbicularis oris
UBERON:0010936	thyropharyngeus muscle	musculus thyropharyngeus|pars thyropharyngea (musculus constrictor pharyngis inferior)|pars thyropharyngea musculus constrictoris pharyngis inferioris|thyropharyngeal part of inferior constrictor pharyngeus|thyropharyngeal part of inferior constrictor pharyngeus muscle|thyropharyngeal part of inferior pharyngeal constrictor|thyropharyngeus
UBERON:0010937	salpingopharyngeus muscle	musculus salpingopharyngeus|salpingopharyngeus
UBERON:0010938	muscle belly	belly|belly of muscle|venter
UBERON:0010939	zygomaticomandibularis muscle	masseter, deep|zygomaticomandibularis|zygomaticomandibularis muscle
UBERON:0010940	muscle of digastric group	belly of digastric|belly of digastric muscle|digastric|digastric belly|digastric muscle|digastricus|muscle body proper of digastric|musculus digastricus
UBERON:0010943	anterior digastric muscle	anterior belly of digastric|anterior belly of digastric muscle|anterior digastric|anterior digastric muscle|digastric, anterior|digastricus anterior|digastricus anterior belly|digastricus, venter rostralis|venter anterior (musculus digastricus)|venter posterior musculus digastrici anterior
UBERON:0010944	posterior digastric muscle	digastric, posterior|digastricus posterior|digastricus posterior belly|digastricus, venter caudalis|m. digastricus posterior|posterior belly of digastric|posterior belly of digastric muscle|posterior digastric|posterior digastric muscle|venter posterior musculus digastrici
UBERON:0010945	jugulohyoideus muscle	jugulohyoid|jugulohyoideus|musculus jugulohyoideus|musculus occipitohyoideus|occipitohyoid|occipitohyoideus
UBERON:0010946	occipitofrontalis muscle	epicranius|musculus occipitofrontalis|occipito-frontalis|occipitofrontalis
UBERON:0010947	occipitalis	occipital belly of occipitofrontalis|occipital part of occipitofrontalis|venter occipitalis (musculus occipitofrontalis)|venter transversa musculi occipitofrontalis occipitalis|venter transversa musculus occipitofrontalis occipitalis
UBERON:0010948	cleidooccipital muscle	cleido-occipitalis|cleido-occipitalis muscle|cleidooccipital
UBERON:0010949	sternooccipital muscle	sternooccipital
UBERON:0010950	styloauricular muscle	mandibulo-auricularis|mandibulo-auricularis muscle|stylo-auricularis|stylo-auricularis muscle|styloauricularis
UBERON:0010951	interscutular muscle	interscutularis|musculus interscutularis
UBERON:0010952	frontalis muscle belly	frontal belly of occipitofrontalis|frontal belly of occipitofrontalis muscle|frontal part of occipitofrontalis|frontalis|frontalis muscke|orbito-temporo-auricularis|venter frontalis (musculus occipitofrontalis)|venter frontalis musculi occipitofrontalis|venter frontalis musculus occipitofrontalis
UBERON:0010953	nasalis muscle	compressor naris|compressor narium minor|compressor nasi|musculus nasalis|nasalis
UBERON:0010954	ceratohyoideus muscle	ceratohyoideus
UBERON:0010955	trapezius pre-muscle mass	
UBERON:0010956	pterygopharyngeal part of superior pharyngeal constrictor	pars pterygopharyngea (musculus constrictor pharyngis superior)|pars pterygopharyngea musculus constrictoris pharyngis superioris|pterygopharyngeal part of superior constrictor pharyngeus|pterygopharyngeus
UBERON:0010958	arytenoid muscle	aryepiglotticus muscle|arytaenoideus|arytaenoideus|arytaenoideus muscle
UBERON:0010959	craniocervical muscle	muscle of head and neck|muscle of head or neck
UBERON:0010961	erector spinae pre-muscle mass	
UBERON:0010970	intercostal pre-muscle mass	
UBERON:0010974	external intercostal pre-muscle mass	
UBERON:0010975	external oblique pre-muscle mass	
UBERON:0010981	internal intercostal pre-muscle mass	
UBERON:0010982	latissimus dorsi pre-muscle mass	
UBERON:0010983	levator scapulae pre-muscle mass	
UBERON:0010984	pectoral pre-muscle mass	
UBERON:0010985	rhomboid pre-muscle mass	
UBERON:0010986	serratus ventralis pre-muscle mass	serratus anterior pre-muscle mass
UBERON:0010987	sterno-mastoid pre-muscle mass	
UBERON:0010988	teres major pre-muscle mass	
UBERON:0010990	transversospinales muscle	deep dorsal muscles|musculi transversospinales|musculi transversospinales|transverospinalis|transversospinal group of muscles|transversospinales|transversospinales muscle group
UBERON:0010994	coronoid process of ulna	coronoid process|coronoid process of the ulna|processus coronoideus|processus coronoideus ulnae|ulnar coronoid process
UBERON:0010995	deep part of masseter muscle	deep layer of masseter|deep part of masseter|masseter, deep|masseter, profundus|pars profunda (musculus masseter)|pars profunda musculus masseterica|pars profunda of masseter muscle
UBERON:0010996	articular cartilage of joint	articular cartilage|cartilago articularis|hyaline cartilage|joint-associated cartilage
UBERON:0011002	articular cartilage element	articular cartilages
UBERON:0011004	pharyngeal arch cartilage	pharyngeal arch cartilages|splanchnocranium cartilage
UBERON:0011011	brachioradialis	brachioradialis muscle|musculus brachioradialis
UBERON:0011012	flexor pollicis brevis muscle	flexor pollicis brevis|musculus flexor pollicis brevis
UBERON:0011013	spinalis muscle	medial column of erector spinae|musculus spinalis|musculus spinalis|spinal muscle|spinalis|spinalis muscle
UBERON:0011014	spinalis capitis muscle	musculus spinalis capitis|spinal muscle of head|spinalis capitis
UBERON:0011015	iliac fossa	
UBERON:0011016	pyramidalis	musculus pyramidalis|pyramidalis|pyramidalis muscle
UBERON:0011017	semispinalis muscle	semispinalis
UBERON:0011022	flexor hallucis brevis muscle	flexor digit I brevis|flexor hallucis brevis|flexor hallucis brevis muscle|m.flexor hallucis brevis|musculus flexor hallucis brevis
UBERON:0011024	extrinsic extensor muscle of manus	extrinsic extensor muscle of hand
UBERON:0011025	aryepiglotticus muscle	ary-epiglottic part of oblique arytenoid|aryepiglottic|aryepiglottic muscle|aryepiglotticus|aryepiglottus|aryepiglottus muscle|musculus aryepiglotticus|pars aryepiglottica (musculus arytenoideus obliquus)|pars aryepiglottica musculi arytenoidei obliqui|pars aryepiglottica musculus arytenoidei obliqui
UBERON:0011043	obturator muscle	obturator
UBERON:0011048	obturator internus	internal obturator|internus obturator|musculus obturator internus|musculus obturatorius internus|obturator internus muscle|obturatorius internus
UBERON:0011050	thoracic vertebra 8	T8 vertebra|eighth dorsal vertebra|eighth thoracic vertebra
UBERON:0011078	endolymphatic space	
UBERON:0011079	angular bone	angular|angular bones|postoperculare|praearticulare
UBERON:0011085	palatoquadrate arch	dorsal mandibular arch|dorsal pharyngeal arch 1|dorsal visceral arch 1|dorsal visceral arch 1|palatoquadrate arch|upper jaw|upper pharyngeal jaw|upper pharyngeal jaw
UBERON:0011088	ligament of knee joint	knee joint ligament
UBERON:0011090	skeleton of right pelvic girdle	
UBERON:0011091	skeleton of left pelvic girdle	
UBERON:0011094	vertebra cartilage element	vertebral cartilage condensation
UBERON:0011095	vertebra pre-cartilage condensation	vertebral pre-cartilage condensation
UBERON:0011104	epiphysis of fifth metacarpal bone	fifth metacarpal bone epiphysis|metacarpal 5 epiphysis
UBERON:0011106	cruciate ligament of atlas	cruciate ligament of dens|cruciform ligament of atlas|cruciform ligament of dens|ligamentum cruciforme atlantis|triradiate ligament
UBERON:0011107	synovial joint of pelvic girdle	joint of pelvic girdle|pelvic girdle joint
UBERON:0011108	synovial joint of pectoral girdle	joint of shoulder girdle|pectoral girdle joint
UBERON:0011110	humeroulnar joint	articulatio humeroulnaris|humero-ulnar joint
UBERON:0011111	humeroradial joint	articulatio humeroradialis|humero-radial joint
UBERON:0011112	tibiofibular joint	fibulatibial joint|fibulotibial joint|tibiafibular joint
UBERON:0011113	inferior tibiofibular joint	distal tibiofibular joint|inferior tibiofibular articulation|syndesmosis tibiofibularis|tibiofibular syndesmosis
UBERON:0011117	superior tibiofibular joint	articulatio tibiofibularis|proximal tibiofibular joint|proximal tibiofibular joint|proximal tibiofibular syndesmosis|superior tibiofibular articulation|tibiofibular joint
UBERON:0011118	tarsometatarsal joint	Lisfranc joint|articulationes tarsometatarsales|cuboideometatarsal|tarso-metatarsal join|tarsometatarsal|tarsometatarsal articulation
UBERON:0011119	carpometacarpal joint	CMJ|articulationes carpometacarpeæ|carpometacarpal|carpometacarpal articulation
UBERON:0011120	laryngeal joint	joint of larynx|laryngeal articulation
UBERON:0011121	cricothyroid joint	crico-thyroid joint|cricothyroid articulation
UBERON:0011122	cricoarytenoid joint	crico-arytenoid joint|crico-arytenoid joint|cricoarytenoid articulation
